iter	Passed	Remaining
1677	10718	53158
1678	10724	53149
1679	10729	53138
1680	10736	53131
1681	10742	53122
1682	10747	53113
1683	10754	53107
1684	10759	53096
1685	10766	53090
1686	10771	53079
1687	10777	53068
1688	10782	53058
1689	10788	53048
1690	10795	53046
1691	10801	53036
1692	10807	53027
1693	10813	53019
1694	10819	53012
1695	10825	53005
1696	10832	53000
1697	10838	52994
1698	10845	52987
1699	10851	52980
1700	10857	52971
1701	10862	52960
1702	10868	52950
1703	10874	52942
1704	10880	52935
1705	10886	52925
1706	10892	52918
1707	10898	52912
1708	10905	52904
1709	10910	52895
1710	10916	52886
1711	10923	52880
1712	10929	52873
1713	10935	52863
1714	10940	52854
1715	10947	52847
1716	10953	52840
1717	10959	52832
1718	10965	52824
1719	10971	52815
1720	10977	52807
1721	10983	52799
1722	10989	52793
1723	10995	52785
1724	11001	52775
1725	11007	52765
1726	11012	52756
1727	11019	52749
1728	11025	52741
1729	11030	52731
1730	11036	52723
1731	11043	52716
1732	11049	52710
1733	11055	52702
1734	11061	52694
1735	11068	52690
1736	11074	52681
1737	11080	52673
1738	11086	52665
1739	11092	52657
1740	11098	52649
1741	11105	52644
1742	11110	52635
1743	11116	52627
1744	11123	52623
1745	11130	52619
1746	11136	52610
1747	11142	52600
1748	11148	52591
1749	11154	52587
1750	11161	52579
1751	11167	52572
1752	11172	52562
1753	11178	52553
1754	11184	52545
1755	11190	52537
1756	11196	52528
1757	11202	52519
1758	11208	52510
1759	11213	52501
1760	11220	52495
1761	11226	52487
1762	11232	52479
1763	11237	52468
1764	11244	52462
1765	11250	52456
1766	11256	52447
1767	11263	52444
1768	11269	52436
1769	11275	52429
1770	11282	52422
1771	11288	52414
1772	11294	52406
1773	11300	52400
1774	11306	52393
1775	11313	52389
1776	11319	52381
1777	11325	52374
1778	11332	52367
1779	11337	52358
1780	11344	52353
1781	11351	52348
1782	11358	52345
1783	11366	52345
1784	11373	52341
1785	11379	52337
1786	11386	52332
1787	11393	52327
1788	11400	52323
1789	11407	52322
1790	11415	52320
1791	11421	52314
1792	11427	52307
1793	11433	52298
1794	11439	52291
1795	11446	52284
1796	11451	52275
1797	11458	52271
1798	11464	52261
1799	11469	52250
1800	11477	52252
1801	11484	52245
1802	11490	52238
1803	11496	52231
1804	11502	52222
1805	11508	52215
1806	11514	52209
1807	11521	52201
1808	11526	52193
1809	11533	52185
1810	11540	52181
1811	11545	52173
1812	11552	52166
1813	11557	52155
1814	11563	52146
1815	11569	52139
1816	11575	52130
1817	11581	52122
1818	11587	52114
1819	11593	52109
1820	11599	52099
1821	11605	52091
1822	11611	52083
1823	11618	52077
1824	11625	52074
1825	11631	52066
1826	11637	52058
1827	11642	52049
1828	11649	52041
1829	11655	52035
1830	11661	52027
1831	11668	52024
1832	11675	52019
1833	11680	52009
1834	11687	52002
1835	11694	51999
1836	11700	51994
1837	11706	51984
1838	11712	51976
1839	11718	51970
1840	11724	51960
1841	11730	51954
1842	11737	51948
1843	11742	51937
1844	11748	51927
1845	11753	51917
1846	11759	51908
1847	11765	51901
1848	11771	51894
1849	11777	51886
1850	11784	51880
1851	11790	51871
1852	11795	51862
1853	11801	51854
1854	11807	51846
1855	11814	51841
1856	11820	51834
1857	11827	51828
1858	11834	51824
1859	11840	51816
1860	11845	51805
1861	11851	51796
1862	11856	51786
1863	11862	51776
1864	11868	51769
1865	11874	51761
1866	11880	51752
1867	11886	51743
1868	11891	51733
1869	11897	51725
1870	11903	51718
1871	11910	51713
1872	11916	51707
1873	11922	51698
1874	11928	51691
1875	11934	51682
1876	11940	51672
1877	11945	51661
1878	11952	51658
1879	11958	51648
1880	11964	51641
1881	11970	51633
1882	11975	51622
1883	11981	51614
1884	11987	51608
1885	11994	51603
1886	12000	51596
1887	12006	51587
1888	12012	51578
1889	12018	51569
1890	12024	51562
1891	12030	51555
1892	12036	51546
1893	12042	51537
1894	12047	51528
1895	12053	51518
1896	12059	51511
1897	12065	51504
1898	12071	51494
1899	12077	51487
1900	12083	51480
1901	12089	51471
1902	12095	51464
1903	12101	51456
1904	12107	51449
1905	12113	51441
1906	12119	51432
1907	12125	51423
1908	12131	51415
1909	12137	51407
1910	12142	51398
1911	12148	51390
1912	12154	51382
1913	12160	51375
1914	12166	51366
1915	12172	51356
1916	12177	51347
1917	12183	51339
1918	12190	51334
1919	12196	51327
1920	12202	51318
1921	12208	51310
1922	12214	51302
1923	12220	51293
1924	12226	51285
1925	12231	51277
1926	12238	51270
1927	12243	51261
1928	12249	51251
1929	12255	51245
1930	12262	51240
1931	12268	51232
1932	12274	51223
1933	12279	51213
1934	12285	51205
1935	12291	51197
1936	12297	51188
1937	12302	51179
1938	12309	51173
1939	12315	51166
1940	12321	51158
1941	12327	51152
1942	12333	51144
1943	12339	51134
1944	12346	51130
1945	12352	51124
1946	12359	51120
1947	12366	51115
1948	12372	51110
1949	12379	51104
1950	12386	51101
1951	12393	51097
1952	12399	51088
1953	12404	51079
1954	12410	51070
1955	12416	51063
1956	12422	51054
1957	12428	51046
1958	12434	51039
1959	12441	51034
1960	12447	51026
1961	12453	51018
1962	12458	51009
1963	12464	51000
1964	12470	50993
1965	12476	50986
1966	12483	50981
1967	12490	50979
1968	12497	50972
1969	12503	50965
1970	12509	50957
1971	12515	50950
1972	12521	50943
1973	12527	50933
1974	12532	50924
1975	12538	50916
1976	12545	50911
1977	12552	50906
1978	12558	50898
1979	12564	50892
1980	12570	50885
1981	12576	50876
1982	12582	50868
1983	12587	50859
1984	12594	50853
1985	12600	50846
1986	12606	50840
1987	12613	50836
1988	12620	50829
1989	12626	50823
1990	12632	50814
1991	12638	50806
1992	12644	50801
1993	12652	50798
1994	12658	50790
1995	12663	50781
1996	12669	50773
1997	12675	50766
1998	12681	50759
1999	12687	50750
2000	12693	50741
2001	12699	50734
2002	12705	50725
2003	12711	50719
2004	12717	50712
2005	12724	50706
2006	12730	50699
2007	12736	50691
2008	12742	50684
2009	12748	50675
2010	12754	50670
2011	12760	50660
2012	12765	50651
2013	12771	50642
2014	12777	50635
2015	12783	50628
2016	12789	50620
2017	12796	50613
2018	12803	50610
2019	12810	50607
2020	12817	50602
2021	12823	50595
2022	12828	50586
2023	12835	50579
2024	12841	50574
2025	12847	50564
2026	12853	50556
2027	12860	50552
2028	12866	50545
2029	12872	50539
2030	12878	50530
2031	12883	50521
2032	12889	50512
2033	12895	50502
2034	12902	50499
2035	12909	50495
2036	12915	50488
2037	12921	50481
2038	12927	50472
2039	12933	50464
2040	12940	50461
2041	12946	50453
2042	12951	50444
2043	12958	50437
2044	12964	50430
2045	12970	50424
2046	12976	50416
2047	12982	50407
2048	12988	50399
2049	12994	50392
2050	12999	50383
2051	13006	50379
2052	13012	50371
2053	13018	50363
2054	13024	50356
2055	13030	50348
2056	13037	50342
2057	13042	50333
2058	13048	50323
2059	13054	50315
2060	13060	50308
2061	13066	50302
2062	13072	50294
2063	13078	50286
2064	13084	50277
2065	13090	50270
2066	13095	50261
2067	13102	50254
2068	13107	50244
2069	13113	50236
2070	13119	50227
2071	13124	50218
2072	13131	50212
2073	13136	50203
2074	13143	50196
2075	13149	50189
2076	13154	50179
2077	13160	50171
2078	13166	50164
2079	13172	50157
2080	13180	50155
2081	13187	50152
2082	13193	50144
2083	13199	50136
2084	13205	50128
2085	13210	50119
2086	13216	50111
2087	13222	50105
2088	13228	50097
2089	13234	50089
2090	13240	50080
2091	13246	50072
2092	13251	50063
2093	13257	50055
2094	13264	50048
2095	13269	50041
2096	13275	50032
2097	13281	50024
2098	13287	50015
2099	13293	50007
2100	13298	49999
2101	13304	49991
2102	13310	49983
2103	13316	49976
2104	13322	49968
2105	13329	49965
2106	13336	49961
2107	13343	49957
2108	13350	49951
2109	13356	49943
2110	13363	49939
2111	13369	49933
2112	13376	49928
2113	13383	49925
2114	13390	49920
2115	13396	49912
2116	13401	49904
2117	13408	49897
2118	13413	49888
2119	13419	49881
2120	13426	49874
2121	13431	49866
2122	13437	49858
2123	13443	49848
2124	13448	49839
2125	13454	49832
2126	13461	49825
2127	13467	49820
2128	13474	49813
2129	13479	49804
2130	13485	49795
2131	13491	49787
2132	13497	49783
2133	13503	49775
2134	13509	49766
2135	13515	49758
2136	13521	49751
2137	13527	49744
2138	13534	49738
2139	13539	49729
2140	13546	49724
2141	13551	49715
2142	13558	49709
2143	13563	49700
2144	13570	49693
2145	13576	49686
2146	13582	49679
2147	13588	49674
2148	13595	49667
2149	13601	49660
2150	13607	49653
2151	13614	49649
2152	13620	49642
2153	13626	49634
2154	13632	49628
2155	13638	49621
2156	13645	49614
2157	13651	49609
2158	13657	49602
2159	13663	49593
2160	13669	49585
2161	13674	49576
2162	13680	49567
2163	13686	49559
2164	13692	49552
2165	13698	49545
2166	13704	49539
2167	13710	49531
2168	13717	49525
2169	13723	49516
2170	13729	49509
2171	13734	49500
2172	13740	49492
2173	13747	49488
2174	13753	49482
2175	13759	49474
2176	13765	49466
2177	13771	49459
2178	13779	49457
2179	13785	49451
2180	13792	49445
2181	13797	49437
2182	13804	49430
2183	13810	49422
2184	13816	49415
2185	13822	49409
2186	13828	49402
2187	13834	49393
2188	13840	49385
2189	13846	49379
2190	13852	49371
2191	13858	49365
2192	13864	49358
2193	13870	49349
2194	13877	49344
2195	13883	49337
2196	13889	49330
2197	13896	49325
2198	13902	49320
2199	13909	49315
2200	13915	49307
2201	13921	49299
2202	13927	49291
2203	13933	49284
2204	13939	49278
2205	13946	49273
2206	13951	49264
2207	13958	49258
2208	13963	49250
2209	13969	49241
2210	13975	49233
2211	13981	49225
2212	13987	49218
2213	13993	49209
2214	13998	49201
2215	14005	49196
2216	14011	49188
2217	14017	49181
2218	14023	49173
2219	14029	49165
2220	14036	49161
2221	14042	49155
2222	14050	49153
2223	14056	49147
2224	14063	49141
2225	14069	49134
2226	14075	49126
2227	14081	49120
2228	14087	49112
2229	14093	49106
2230	14100	49102
2231	14108	49100
2232	14114	49094
2233	14120	49086
2234	14127	49082
2235	14134	49080
2236	14141	49074
2237	14147	49067
2238	14153	49058
2239	14159	49051
2240	14164	49043
2241	14171	49035
2242	14177	49029
2243	14183	49023
2244	14189	49015
2245	14195	49008
2246	14201	48999
2247	14207	48992
2248	14213	48986
2249	14219	48979
2250	14225	48970
2251	14231	48962
2252	14237	48955
2253	14243	48947
2254	14250	48943
2255	14255	48934
2256	14262	48928
2257	14279	48961
2258	14285	48952
2259	14291	48944
2260	14297	48939
2261	14303	48931
2262	14309	48923
2263	14315	48915
2264	14322	48910
2265	14328	48904
2266	14335	48900
2267	14341	48894
2268	14348	48889
2269	14355	48883
2270	14361	48878
2271	14368	48873
2272	14375	48870
2273	14381	48861
2274	14388	48856
2275	14394	48850
2276	14401	48845
2277	14406	48836
2278	14413	48830
2279	14420	48826
2280	14426	48820
2281	14432	48813
2282	14438	48806
2283	14444	48797
2284	14450	48791
2285	14457	48785
2286	14464	48780
2287	14471	48778
2288	14478	48772
2289	14484	48765
2290	14489	48756
2291	14496	48750
2292	14501	48742
2293	14507	48734
2294	14513	48726
2295	14519	48719
2296	14526	48714
2297	14533	48709
2298	14539	48702
2299	14545	48694
2300	14550	48685
2301	14557	48680
2302	14563	48673
2303	14569	48665
2304	14575	48658
2305	14581	48652
2306	14587	48644
2307	14594	48639
2308	14600	48632
2309	14607	48627
2310	14614	48624
2311	14621	48619
2312	14626	48610
2313	14632	48602
2314	14638	48593
2315	14643	48585
2316	14649	48577
2317	14655	48568
2318	14662	48564
2319	14668	48557
2320	14674	48549
2321	14680	48542
2322	14686	48534
2323	14693	48530
2324	14699	48524
2325	14705	48518
2326	14711	48510
2327	14717	48502
2328	14724	48496
2329	14730	48490
2330	14735	48481
2331	14741	48473
2332	14748	48466
2333	14754	48459
2334	14760	48452
2335	14767	48449
2336	14773	48441
2337	14779	48433
2338	14785	48428
2339	14791	48421
2340	14797	48414
2341	14803	48406
2342	14809	48397
2343	14815	48390
2344	14821	48382
2345	14827	48375
2346	14833	48369
2347	14840	48363
2348	14846	48355
2349	14852	48350
2350	14858	48341
2351	14863	48333
2352	14869	48324
2353	14875	48316
2354	14881	48308
2355	14887	48301
2356	14893	48293
2357	14898	48284
2358	14904	48276
2359	14910	48270
2360	14917	48264
2361	14924	48261
2362	14930	48254
2363	14936	48245
2364	14942	48238
2365	14949	48234
2366	14956	48229
2367	14961	48221
2368	14967	48212
2369	14973	48205
2370	14979	48200
2371	14986	48194
2372	14992	48186
2373	14998	48179
2374	15003	48170
2375	15010	48164
2376	15016	48157
2377	15022	48149
2378	15027	48140
2379	15033	48133
2380	15040	48127
2381	15046	48119
2382	15052	48114
2383	15058	48105
2384	15063	48096
2385	15069	48088
2386	15075	48080
2387	15081	48072
2388	15087	48064
2389	15092	48056
2390	15099	48051
2391	15105	48044
2392	15111	48037
2393	15117	48029
2394	15123	48021
2395	15129	48016
2396	15135	48008
2397	15140	47998
2398	15147	47993
2399	15153	47985
2400	15159	47978
2401	15164	47969
2402	15170	47961
2403	15176	47954
2404	15183	47948
2405	15188	47939
2406	15194	47930
2407	15200	47924
2408	15207	47918
2409	15213	47912
2410	15219	47904
2411	15224	47896
2412	15230	47888
2413	15236	47880
2414	15243	47876
2415	15249	47868
2416	15255	47861
2417	15260	47852
2418	15266	47844
2419	15272	47836
2420	15279	47832
2421	15285	47825
2422	15291	47818
2423	15298	47813
2424	15304	47806
2425	15311	47801
2426	15317	47795
2427	15323	47788
2428	15329	47781
2429	15336	47777
2430	15343	47771
2431	15349	47764
2432	15355	47759
2433	15362	47753
2434	15368	47746
2435	15375	47743
2436	15382	47738
2437	15388	47731
2438	15394	47723
2439	15400	47717
2440	15407	47711
2441	15414	47706
2442	15420	47699
2443	15425	47691
2444	15431	47683
2445	15438	47677
2446	15443	47669
2447	15449	47662
2448	15456	47656
2449	15464	47654
2450	15470	47647
2451	15476	47641
2452	15482	47634
2453	15490	47632
2454	15496	47626
2455	15504	47624
2456	15510	47617
2457	15516	47609
2458	15522	47602
2459	15528	47595
2460	15534	47588
2461	15541	47584
2462	15547	47577
2463	15553	47570
2464	15559	47562
2465	15565	47554
2466	15571	47547
2467	15577	47540
2468	15583	47533
2469	15589	47525
2470	15595	47518
2471	15601	47512
2472	15607	47505
2473	15614	47498
2474	15620	47492
2475	15626	47485
2476	15633	47480
2477	15638	47472
2478	15645	47465
2479	15651	47458
2480	15657	47452
2481	15663	47444
2482	15669	47436
2483	15674	47428
2484	15681	47423
2485	15687	47416
2486	15693	47408
2487	15700	47405
2488	15706	47397
2489	15712	47390
2490	15718	47382
2491	15724	47374
2492	15729	47366
2493	15735	47358
2494	15741	47349
2495	15746	47340
2496	15752	47333
2497	15759	47328
2498	15766	47324
2499	15773	47320
2500	15779	47312
2501	15786	47308
2502	15792	47301
2503	15799	47297
2504	15804	47288
2505	15811	47283
2506	15817	47276
2507	15823	47269
2508	15830	47263
2509	15836	47255
2510	15841	47247
2511	15847	47240
2512	15853	47233
2513	15859	47226
2514	15865	47218
2515	15871	47211
2516	15877	47204
2517	15884	47197
2518	15890	47193
2519	15897	47187
2520	15903	47179
2521	15909	47172
2522	15915	47165
2523	15922	47160
2524	15928	47153
2525	15933	47145
2526	15939	47138
2527	15945	47129
2528	15951	47122
2529	15957	47115
2530	15963	47108
2531	15969	47101
2532	15975	47095
2533	15982	47088
2534	15988	47082
2535	15994	47074
2536	15999	47066
2537	16006	47059
2538	16011	47051
2539	16018	47045
2540	16024	47038
2541	16030	47031
2542	16036	47024
2543	16042	47016
2544	16047	47008
2545	16054	47002
2546	16060	46996
2547	16066	46988
2548	16072	46980
2549	16078	46975
2550	16085	46968
2551	16091	46961
2552	16097	46954
2553	16103	46947
2554	16109	46940
2555	16115	46933
2556	16121	46926
2557	16127	46919
2558	16133	46911
2559	16138	46903
2560	16144	46895
2561	16150	46889
2562	16157	46882
2563	16162	46874
2564	16168	46866
2565	16174	46858
2566	16180	46851
2567	16185	46843
2568	16192	46836
2569	16197	46829
2570	16203	46820
2571	16209	46812
2572	16214	46804
2573	16221	46798
2574	16227	46790
2575	16233	46785
2576	16239	46776
2577	16244	46768
2578	16252	46766
2579	16258	46759
2580	16264	46751
2581	16270	46745
2582	16277	46739
2583	16283	46733
2584	16290	46728
2585	16297	46723
2586	16303	46717
2587	16310	46714
2588	16317	46708
2589	16324	46703
2590	16331	46699
2591	16337	46691
2592	16342	46683
2593	16348	46675
2594	16354	46668
2595	16360	46661
2596	16366	46654
2597	16372	46646
2598	16377	46638
2599	16384	46632
2600	16390	46627
2601	16398	46625
2602	16406	46621
2603	16413	46617
2604	16419	46612
2605	16426	46606
2606	16432	46600
2607	16438	46592
2608	16445	46589
2609	16452	46583
2610	16459	46580
2611	16467	46578
2612	16474	46573
2613	16481	46570
2614	16488	46566
2615	16495	46560
2616	16502	46556
2617	16509	46551
2618	16515	46546
2619	16523	46542
2620	16529	46536
2621	16536	46531
2622	16543	46526
2623	16550	46522
2624	16557	46517
2625	16563	46511
2626	16570	46506
2627	16577	46503
2628	16584	46497
2629	16591	46494
2630	16598	46490
2631	16606	46487
2632	16613	46484
2633	16622	46485
2634	16630	46481
2635	16637	46478
2636	16645	46478
2637	16652	46472
2638	16659	46468
2639	16666	46464
2640	16673	46459
2641	16680	46456
2642	16688	46452
2643	16694	46446
2644	16700	46439
2645	16707	46434
2646	16714	46430
2647	16721	46425
2648	16727	46419
2649	16733	46413
2650	16740	46408
2651	16746	46401
2652	16753	46395
2653	16759	46388
2654	16765	46382
2655	16773	46378
2656	16779	46371
2657	16785	46366
2658	16792	46360
2659	16799	46355
2660	16806	46352
2661	16813	46348
2662	16819	46341
2663	16826	46334
2664	16832	46328
2665	16839	46323
2666	16846	46319
2667	16852	46312
2668	16858	46306
2669	16865	46301
2670	16872	46298
2671	16880	46294
2672	16887	46290
2673	16894	46284
2674	16901	46280
2675	16907	46274
2676	16913	46267
2677	16919	46260
2678	16926	46256
2679	16933	46252
2680	16941	46250
2681	16949	46249
2682	16957	46245
2683	16964	46241
2684	16971	46236
2685	16978	46231
2686	16984	46225
2687	16990	46219
2688	16998	46215
2689	17005	46211
2690	17012	46207
2691	17019	46201
2692	17025	46196
2693	17033	46194
2694	17040	46190
2695	17047	46185
2696	17054	46180
2697	17060	46174
2698	17067	46169
2699	17074	46165
2700	17081	46161
2701	17089	46157
2702	17096	46153
2703	17104	46150
2704	17110	46145
2705	17117	46139
2706	17123	46133
2707	17129	46126
2708	17135	46118
2709	17141	46111
2710	17147	46105
2711	17153	46096
2712	17159	46090
2713	17165	46083
2714	17172	46077
2715	17177	46068
2716	17183	46060
2717	17189	46052
2718	17195	46046
2719	17201	46039
2720	17207	46032
2721	17214	46026
2722	17219	46017
2723	17226	46011
2724	17232	46005
2725	17239	46001
2726	17245	45995
2727	17251	45988
2728	17258	45982
2729	17264	45974
2730	17271	45970
2731	17277	45964
2732	17284	45958
2733	17291	45955
2734	17298	45950
2735	17304	45943
2736	17311	45939
2737	17318	45933
2738	17325	45928
2739	17331	45923
2740	17337	45915
2741	17343	45907
2742	17349	45900
2743	17355	45894
2744	17362	45887
2745	17368	45881
2746	17374	45874
2747	17380	45867
2748	17386	45859
2749	17392	45853
2750	17398	45846
2751	17405	45840
2752	17411	45833
2753	17417	45826
2754	17423	45819
2755	17430	45814
2756	17436	45807
2757	17442	45800
2758	17447	45791
2759	17454	45785
2760	17461	45781
2761	17467	45775
2762	17473	45768
2763	17480	45762
2764	17486	45756
2765	17492	45748
2766	17498	45742
2767	17504	45735
2768	17511	45728
2769	17518	45725
2770	17525	45720
2771	17532	45715
2772	17538	45709
2773	17544	45701
2774	17552	45698
2775	17559	45694
2776	17564	45686
2777	17570	45679
2778	17577	45672
2779	17583	45666
2780	17589	45659
2781	17595	45651
2782	17601	45644
2783	17607	45637
2784	17612	45629
2785	17619	45623
2786	17625	45615
2787	17631	45608
2788	17637	45602
2789	17643	45594
2790	17649	45587
2791	17655	45580
2792	17661	45572
2793	17667	45565
2794	17672	45557
2795	17678	45550
2796	17685	45544
2797	17691	45536
2798	17696	45528
2799	17702	45520
2800	17708	45512
2801	17715	45508
2802	17722	45503
2803	17728	45497
2804	17734	45490
2805	17741	45484
2806	17747	45478
2807	17752	45469
2808	17758	45461
2809	17764	45455
2810	17770	45448
2811	17777	45441
2812	17782	45433
2813	17788	45426
2814	17795	45420
2815	17801	45413
2816	17807	45407
2817	17813	45400
2818	17819	45392
2819	17825	45385
2820	17831	45378
2821	17837	45371
2822	17843	45365
2823	17849	45356
2824	17855	45350
2825	17861	45342
2826	17867	45336
2827	17873	45328
2828	17879	45321
2829	17885	45313
2830	17890	45305
2831	17897	45299
2832	17902	45291
2833	17908	45283
2834	17914	45276
2835	17921	45270
2836	17932	45277
2837	17938	45270
2838	17945	45264
2839	17950	45256
2840	17956	45248
2841	17962	45241
2842	17968	45234
2843	17974	45228
2844	17980	45220
2845	17986	45213
2846	17992	45206
2847	17998	45198
2848	18004	45190
2849	18010	45183
2850	18016	45175
2851	18022	45169
2852	18028	45161
2853	18033	45154
2854	18040	45148
2855	18045	45140
2856	18051	45131
2857	18057	45125
2858	18063	45118
2859	18069	45110
2860	18076	45105
2861	18082	45098
2862	18088	45091
2863	18094	45085
2864	18100	45078
2865	18106	45071
2866	18113	45065
2867	18120	45060
2868	18127	45056
2869	18134	45051
2870	18141	45047
2871	18148	45042
2872	18155	45037
2873	18162	45034
2874	18169	45029
2875	18177	45026
2876	18184	45021
2877	18191	45017
2878	18198	45011
2879	18205	45006
2880	18211	45001
2881	18217	44993
2882	18223	44986
2883	18229	44978
2884	18235	44973
2885	18242	44968
2886	18248	44960
2887	18254	44954
2888	18261	44947
2889	18267	44942
2890	18274	44938
2891	18281	44933
2892	18288	44927
2893	18294	44921
2894	18301	44915
2895	18307	44908
2896	18314	44903
2897	18320	44897
2898	18327	44891
2899	18333	44885
2900	18340	44880
2901	18347	44875
2902	18354	44870
2903	18360	44863
2904	18367	44858
2905	18373	44852
2906	18379	44845
2907	18385	44838
2908	18392	44832
2909	18398	44827
2910	18404	44820
2911	18410	44813
2912	18416	44806
2913	18423	44800
2914	18429	44793
2915	18435	44787
2916	18442	44781
2917	18448	44775
2918	18456	44772
2919	18464	44769
2920	18470	44763
2921	18477	44757
2922	18483	44751
2923	18490	44746
2924	18497	44740
2925	18503	44734
2926	18509	44727
2927	18516	44723
2928	18523	44717
2929	18530	44712
2930	18537	44709
2931	18544	44705
2932	18552	44702
2933	18561	44700
2934	18568	44696
2935	18575	44692
2936	18582	44687
2937	18590	44684
2938	18597	44681
2939	18604	44677
2940	18611	44671
2941	18618	44667
2942	18626	44663
2943	18632	44657
2944	18639	44651
2945	18644	44643
2946	18651	44637
2947	18657	44631
2948	18663	44624
2949	18669	44617
2950	18675	44610
2951	18681	44603
2952	18687	44595
2953	18693	44588
2954	18699	44580
2955	18705	44574
2956	18711	44567
2957	18718	44562
2958	18724	44555
2959	18730	44547
2960	18736	44540
2961	18742	44533
2962	18748	44526
2963	18754	44519
2964	18760	44513
2965	18766	44505
2966	18772	44498
2967	18778	44490
2968	18784	44483
2969	18790	44476
2970	18795	44468
2971	18801	44461
2972	18807	44454
2973	18813	44446
2974	18820	44440
2975	18826	44434
2976	18832	44426
2977	18838	44420
2978	18844	44413
2979	18850	44406
2980	18856	44399
2981	18862	44391
2982	18868	44385
2983	18874	44377
2984	18880	44370
2985	18886	44364
2986	18892	44356
2987	18897	44348
2988	18903	44340
2989	18910	44334
2990	18916	44328
2991	18922	44320
2992	18928	44313
2993	18933	44305
2994	18939	44297
2995	18945	44291
2996	18952	44285
2997	18958	44278
2998	18964	44271
2999	18970	44264
3000	18976	44257
3001	18982	44249
3002	18987	44241
3003	18993	44234
3004	18999	44226
3005	19005	44219
3006	19011	44212
3007	19017	44206
3008	19023	44198
3009	19029	44190
3010	19034	44182
3011	19040	44175
3012	19046	44168
3013	19052	44161
3014	19058	44154
3015	19065	44148
3016	19071	44141
3017	19077	44135
3018	19083	44128
3019	19089	44120
3020	19095	44113
3021	19101	44105
3022	19106	44097
3023	19112	44091
3024	19118	44083
3025	19124	44075
3026	19130	44068
3027	19136	44061
3028	19142	44054
3029	19148	44047
3030	19154	44040
3031	19160	44032
3032	19165	44025
3033	19172	44018
3034	19178	44013
3035	19184	44004
3036	19190	43999
3037	19197	43993
3038	19203	43986
3039	19210	43981
3040	19216	43975
3041	19222	43967
3042	19228	43961
3043	19234	43954
3044	19241	43949
3045	19248	43943
3046	19254	43937
3047	19260	43930
3048	19267	43925
3049	19274	43920
3050	19280	43914
3051	19287	43908
3052	19293	43901
3053	19299	43894
3054	19305	43888
3055	19312	43882
3056	19317	43874
3057	19323	43866
3058	19329	43859
3059	19335	43853
3060	19342	43848
3061	19348	43840
3062	19354	43832
3063	19361	43827
3064	19367	43821
3065	19374	43816
3066	19380	43810
3067	19387	43804
3068	19392	43796
3069	19399	43791
3070	19405	43784
3071	19411	43777
3072	19417	43770
3073	19423	43762
3074	19429	43756
3075	19435	43749
3076	19441	43742
3077	19448	43736
3078	19455	43732
3079	19462	43726
3080	19468	43720
3081	19474	43714
3082	19481	43707
3083	19486	43699
3084	19492	43692
3085	19499	43687
3086	19505	43681
3087	19512	43675
3088	19518	43668
3089	19524	43662
3090	19531	43656
3091	19537	43649
3092	19543	43642
3093	19549	43635
3094	19555	43628
3095	19561	43621
3096	19568	43615
3097	19573	43607
3098	19579	43600
3099	19585	43592
3100	19591	43586
3101	19597	43579
3102	19603	43573
3103	19609	43566
3104	19615	43558
3105	19621	43551
3106	19627	43543
3107	19633	43536
3108	19639	43530
3109	19645	43523
3110	19651	43516
3111	19657	43508
3112	19663	43502
3113	19669	43494
3114	19674	43486
3115	19680	43480
3116	19687	43473
3117	19693	43466
3118	19699	43460
3119	19705	43453
3120	19711	43446
3121	19717	43438
3122	19722	43430
3123	19729	43424
3124	19735	43417
3125	19740	43409
3126	19746	43402
3127	19752	43394
3128	19759	43389
3129	19765	43382
3130	19770	43374
3131	19776	43367
3132	19782	43359
3133	19788	43351
3134	19794	43345
3135	19800	43339
3136	19806	43331
3137	19812	43324
3138	19818	43316
3139	19824	43310
3140	19830	43303
3141	19835	43295
3142	19841	43287
3143	19848	43281
3144	19853	43273
3145	19859	43266
3146	19865	43260
3147	19871	43252
3148	19877	43245
3149	19883	43238
3150	19889	43231
3151	19895	43224
3152	19901	43217
3153	19906	43208
3154	19912	43201
3155	19918	43193
3156	19923	43185
3157	19929	43177
3158	19934	43169
3159	19941	43163
3160	19947	43156
3161	19953	43151
3162	19959	43143
3163	19965	43136
3164	19971	43129
3165	19977	43122
3166	19983	43114
3167	19989	43109
3168	19995	43101
3169	20001	43094
3170	20007	43087
3171	20013	43080
3172	20019	43073
3173	20025	43067
3174	20031	43060
3175	20037	43052
3176	20042	43044
3177	20049	43038
3178	20056	43033
3179	20062	43027
3180	20068	43019
3181	20074	43013
3182	20080	43005
3183	20086	42998
3184	20091	42990
3185	20097	42982
3186	20103	42975
3187	20109	42968
3188	20115	42961
3189	20121	42954
3190	20126	42946
3191	20132	42939
3192	20139	42933
3193	20144	42925
3194	20151	42919
3195	20156	42911
3196	20162	42904
3197	20168	42896
3198	20174	42889
3199	20180	42882
3200	20186	42876
3201	20192	42869
3202	20197	42861
3203	20203	42854
3204	20209	42847
3205	20215	42840
3206	20221	42833
3207	20227	42826
3208	20234	42820
3209	20241	42815
3210	20247	42809
3211	20254	42804
3212	20261	42799
3213	20267	42793
3214	20274	42787
3215	20280	42781
3216	20287	42774
3217	20292	42767
3218	20298	42760
3219	20304	42752
3220	20310	42746
3221	20316	42739
3222	20322	42732
3223	20328	42725
3224	20335	42719
3225	20340	42711
3226	20347	42705
3227	20354	42701
3228	20360	42694
3229	20366	42687
3230	20372	42680
